company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
173,21036.0,13.64,592.0,892.0,25.0,False,False,False,False,False,True,False,False,False,False
173,21036.0,20.4,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
119,20034.0,8.25,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
119,20034.0,6.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
119,20034.0,17.5,592.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
119,20034.0,12.5,287.0,592.0,25.0,False,True,False,False,False,False,False,False,False,False
119,20034.0,10.5,1090.0,210.0,5.0,False,False,False,True,False,False,False,False,False,False
119,20034.0,8.5,750.0,223.0,5.0,False,False,False,True,False,False,False,False,False,False
119,20034.0,8.15,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
119,20034.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
119,20034.0,18.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
119,20034.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
119,20034.0,8.0,540.0,645.0,25.0,False,False,False,False,False,True,False,False,False,False
119,20034.0,14.5,775.0,410.0,95.0,False,False,False,False,False,True,False,False,False,False
119,21030.0,5.75,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
119,21030.0,15.25,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
119,21030.0,12.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
119,21030.0,8.2,1090.0,210.0,5.0,False,False,False,True,False,False,False,False,False,False
119,21030.0,6.5,750.0,223.0,5.0,False,False,False,True,False,False,False,False,False,False
119,21030.0,7.15,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
119,21030.0,6.15,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
119,21030.0,16.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
119,21030.0,12.99,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
119,21030.0,8.2,540.0,645.0,25.0,False,False,False,False,False,True,False,False,False,False
119,21030.0,12.5,775.0,410.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,10.5,775.0,410.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,21.5,548.0,290.0,48.0,True,False,False,False,False,False,False,False,False,False
12,18794.0,5.5,590.0,280.0,25.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,592.0,592.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,6.5,287.0,592.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,6.5,289.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,6.5,289.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,6.5,289.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,9.25,800.0,445.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,7.5,860.0,310.0,45.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,6.5,289.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,1010.0,370.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,10.5,770.0,410.0,97.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,590.0,590.0,98.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,6.5,289.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,9.5,594.0,594.0,95.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,11.5,287.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,15.5,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
12,18794.0,6.5,740.0,203.0,48.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,6.5,740.0,203.0,48.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,5.95,625.0,395.0,20.0,False,False,False,False,False,True,False,False,False,False
12,18794.0,5.95,625.0,395.0,20.0,False,False,False,False,False,True,False,False,False,False
175,18507.0,7.0,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
175,18542.0,7.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18619.0,12.99,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
175,18619.0,12.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
175,18619.0,12.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
175,18619.0,12.99,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
175,18619.0,12.5,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
175,18619.0,12.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
175,18658.0,7.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18706.0,17.5,592.0,592.0,600.0,True,False,False,False,False,False,False,False,False,False
175,18706.0,16.5,592.0,287.0,600.0,True,False,False,False,False,False,False,False,False,False
175,18706.0,19.5,592.0,592.0,600.0,False,False,True,False,False,False,False,False,False,False
175,18706.0,18.5,592.0,287.0,600.0,False,False,True,False,False,False,False,False,False,False
175,18706.0,7.6,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18721.0,7.6,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18721.0,6.5,592.0,287.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18721.0,17.5,592.0,592.0,600.0,True,False,False,False,False,False,False,False,False,False
175,18721.0,16.5,592.0,287.0,600.0,True,False,False,False,False,False,False,False,False,False
175,18721.0,12.5,287.0,592.0,600.0,True,False,False,False,False,False,False,False,False,False
175,18731.0,14.8,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,18731.0,7.6,592.0,287.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18758.0,14.8,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,18774.0,7.25,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
175,18774.0,7.5,660.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
175,18774.0,7.75,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18774.0,14.5,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
175,18798.0,7.7,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,18798.0,14.9,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,18798.0,13.25,592.0,592.0,600.0,False,False,False,False,True,False,False,False,False,False
175,18798.0,13.5,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
175,19806.0,12.25,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,19826.0,14.9,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,19826.0,12.5,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,19826.0,9.5,510.0,380.0,45.0,False,False,False,False,False,True,False,False,False,False
175,19827.0,8.25,540.0,420.0,25.0,False,False,False,False,False,True,False,False,False,False
175,19840.0,14.95,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,19840.0,12.95,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,19840.0,14.5,287.0,592.0,600.0,False,False,True,False,False,False,False,False,False,False
175,20024.0,6.25,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,21026.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21060.0,12.5,287.0,287.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21060.0,6.75,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
175,21060.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21076.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21076.0,12.75,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21094.0,5.95,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,21094.0,6.95,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,21094.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21094.0,12.75,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21095.0,8.95,540.0,420.0,25.0,False,False,False,False,False,True,False,False,False,False
175,21101.0,12.99,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21108.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21123.0,9.5,660.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
175,21123.0,7.75,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
175,21129.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21150.0,6.99,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,21150.0,12.98,592.0,592.0,600.0,False,False,False,False,True,False,False,False,False,False
175,21150.0,12.75,592.0,287.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21150.0,12.99,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21150.0,12.75,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21150.0,12.99,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21174.0,12.99,592.0,287.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21174.0,14.25,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
175,21174.0,12.99,592.0,287.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21174.0,14.15,592.0,592.0,600.0,False,False,False,False,True,False,False,False,False,False
175,21180.0,9.95,620.0,365.0,48.0,False,False,False,False,False,True,False,False,False,False
175,21180.0,16.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
175,21180.0,17.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
175,21198.0,14.1,592.0,592.0,600.0,False,False,False,False,True,False,False,False,False,False
175,21198.0,6.99,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
175,21198.0,12.99,592.0,287.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21198.0,14.15,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
175,21198.0,14.25,592.0,592.0,600.0,False,False,False,False,False,False,False,False,True,False
136,21182.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
136,21182.0,14.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
136,21182.0,15.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
136,21182.0,15.25,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
136,21182.0,7.5,460.0,620.0,95.0,False,False,False,False,False,True,False,False,False,False
199,22223.0,10.5,635.0,582.0,10.0,False,False,False,False,True,False,False,False,False,False
199,22223.0,8.5,500.0,445.0,45.0,False,False,False,False,False,True,False,False,False,False
199,22223.0,9.5,500.0,630.0,48.0,False,False,False,False,False,True,False,False,False,False
199,22223.0,45.5,500.0,630.0,98.0,True,False,False,False,False,False,False,False,False,False
199,22223.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
199,22223.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
199,22223.0,45.5,592.0,592.0,97.0,True,False,False,False,False,False,False,False,False,False
199,22223.0,32.5,287.0,592.0,97.0,True,False,False,False,False,False,False,False,False,False
208,21029.0,5.25,1215.0,205.0,5.0,False,False,False,False,False,True,False,False,False,False
208,21029.0,4.95,960.0,205.0,5.0,False,False,False,False,False,True,False,False,False,False
208,21029.0,4.75,585.0,585.0,5.0,False,False,False,False,False,True,False,False,False,False
